config,f2,urea_export
B,0.435020771065023,104.9270826592886
B,0.3860180455430647,7.073315926911287
B,0.2709447511543376,20.392061936491356
B,0.213978406338749,16.16829318125912
B,0.11577011430251104,10.860289637565177
B,0.35842219618994053,53.729796479562765
B,0.6017729091413178,102.35314122363415
B,0.8375186335793678,39.30298212005928
B,0.525568604561885,48.91453353435965
B,0.5495447205573063,45.14796104426084
B,0.8094826074885937,83.71215319091593
B,0.6434005919022315,165.53584034983157
B,0.09069715628737993,37.096493036509536
B,0.3768672494114004,18.996444368209765
B,0.3371485872775148,26.64339500518197
B,0.6742812505061503,47.08638601046601
B,0.2123920617003105,56.23894437220057
B,0.785244903961263,31.602760613869737
B,0.9722718626344099,134.44061102380837
B,0.7845065984632437,90.54597738550713
B,0.6968985036713111,38.11096926163271
B,0.765879593466527,76.59604086326394
B,0.5946920153276637,367.1813541710496
B,0.6214902972713882,92.09996493679073
B,0.5328954838205716,264.31930187786986
B,0.2553918086404333,3.6986744587890894
B,0.6849956250372149,124.4509618380249
B,0.7477218340291809,50.714984003687874
B,0.1903902587678892,11.529997701341944
B,0.5445626459631943,264.0544165143376
B,0.7259167806453496,34.37986217809638
B,0.5643726691605568,52.650402973812604
B,0.5639090750072596,21.694458691349343
B,0.2188708951996799,13.082437576715414
B,0.5307346914905908,68.05210399258392
B,0.35837195805511224,9.389645924028102
B,0.6190282006235842,160.7813563292556
B,0.10776369124728036,21.32698630724327
B,0.4213039437586008,173.67839559778125
B,0.6660828898588209,58.74595645339259
B,0.5595153033595186,44.57741691305118
B,0.11426041026096839,51.096877801767064
B,0.8633236778601248,236.03463027390163
B,0.2800349323062148,54.08707240067033
B,0.6956403954786422,54.845929993161654
B,0.5813556146440851,140.34038000731704
B,0.295431598794466,51.68512220873614
B,0.8979881642737836,44.82719009832989
B,0.054087550947723446,22.533571729892152
B,0.6602515205013585,665.6237572043696
B,0.7138013323921091,137.19450546348818
B,0.26630654219730787,141.40528699094347
B,0.32803021365294793,25.329832175820158
B,0.4813590558354826,112.69758774945164
B,0.32104542352539617,7.162303349716415
B,0.7559320496260462,102.51077413363319
B,0.5328242249968339,122.16036678604728
B,0.5120861154979679,151.44274312058783
B,0.626566205221418,57.5558657630237
B,0.24761057850580634,10.098216635558932
B,0.8411160532143351,170.61657012705427
B,0.24512142920697558,48.182179167756885
B,0.5644785543563308,28.210314228678943
B,0.9486690164538122,55.25254402084216
B,0.782853083252105,46.52610428057989
B,0.6052485150425544,37.12812072729445
B,0.5794489768492808,49.158520648608665
B,0.883250195634219,88.61641881094577
B,0.8289602348700034,292.14907919742603
B,0.26745798367044277,62.0875435247974
B,0.3209341343777686,46.565886560134324
B,0.43800069897272675,24.624456796149683
B,0.33193551498385193,17.298805661175795
B,0.8531047648349074,46.43694248709272
B,0.836289550004869,303.1151117488983
B,0.7874205277238896,33.12145090308291
B,0.06507790632442975,3.5196052345383992
B,0.9135063183044475,70.56241574784335
B,0.1911243679303434,27.56338892090931
B,0.39106951854671623,31.806406039614345
B,0.05504031326091068,2.5274517039485445
B,0.8828390214475872,16.926810960380582
B,0.536195130800227,32.120385480267174
B,0.49131855786925793,45.044898303995694
B,0.824976721393422,64.43243863926837
B,0.3923111803796975,5.321580126735195
B,0.7600752120349633,29.602620419747108
B,0.7381742526766462,38.11048248601897
B,0.5997858218720743,42.13878676265563
B,0.5521680698529778,50.96940636457336
B,0.5750725353003968,36.349223795131515
B,0.08981032610102477,42.37773937338999
B,0.3535390149315513,74.38179392891517
B,0.7825202725345872,347.655691627155
B,0.5565719060226826,465.9434242791188
B,0.5699187133784753,192.30601165376248
B,0.42844338210719024,16.29175470621114
B,0.8870053393723284,66.4224033395468
B,0.277631738520952,37.02591941961683
B,0.27574049387265376,72.58833098384272
B,0.7897124109645337,40.09396799627932
B,0.5838183879485304,110.45722213488128
B,0.5724042025966282,125.1220259055662
B,0.7543664841412311,25.102777037795175
B,0.12558029040819793,19.353664087902526
B,0.8468907530014571,253.77199625929762
B,0.02982362952815527,3.300515258961401
B,0.36587746199650806,26.631731537430863
B,0.8919045444232917,92.19828390047232
B,0.290822989065941,14.936451051340915
B,0.23009074740960372,105.42671954441494
B,0.7094137657665619,131.72379321934704
B,0.7903633608641227,26.252885000207304
B,0.14482447188628078,28.603739023520337
B,0.8275595934760097,39.39537742793127
B,0.22113138235906676,12.737514107462772
B,0.8601936888823609,72.87724285452795
B,0.5572519874394801,63.50090905137441
B,0.11822379675257079,22.90018454919135
B,0.5848453525864998,29.661028197394653
B,0.5000658491507992,36.51406176893764
B,0.48730883689697607,116.93463253513268
B,0.7571619628825904,131.68036508308998
B,0.16820636246142587,14.047411567241747
B,0.864760784847663,70.61953701503009
B,0.7008022974376993,11.8568666755675
B,0.2493537503377494,20.332184347872037
B,0.7245687835009172,36.835763721390094
B,0.24081830321476577,126.04953218026614
B,0.6610565802080268,112.48794158349614
B,0.6863145483697326,54.20870437113586
B,0.5482410025477248,217.02262879210937
B,0.11116058206930968,19.1910031501801
B,0.8475554215067855,53.42601046550822
B,0.5294089415334124,21.67916353925516
B,0.17680927357852874,20.993907566817654
B,0.6310653673117639,28.381748088858348
B,0.6571949296073362,563.778432422214
B,0.7925043204312642,362.6949431677843
B,0.3297622962320144,317.21895967134725
B,0.1371153270976197,2.4197811141770895
B,0.9069939589561226,267.9182606949187
B,0.3445674715827306,23.530467563648074
B,0.3333711184015958,6.654156493049932
B,0.2742496019951554,154.00173373174607
B,0.21476378275456265,17.924641513337864
B,0.4568624110268877,4.675127968885806
B,0.6101968430116694,55.090017818414545
B,0.38759291359841325,353.4392737521468
B,0.5911678610581836,56.238163205463565
B,0.6110204173908641,64.61362951000925
B,0.2289828160376816,105.17864890252001
B,0.8640730230316545,117.69244364366374
B,0.6006466401739252,52.35238109449641
B,0.17564802610907473,24.453218379156855
B,0.6973295880848425,75.84870725637177
B,0.9253901655399156,97.26513333567247
B,0.5881865998549126,27.013530449957262
B,0.1607270396446403,15.736162325459498
B,0.952793385279151,128.22279698778868
B,0.59477459640028,23.963149494488583
B,0.5888243471837391,153.5994298940905
B,0.8512644479364617,198.1930954805445
B,0.7813239383408734,60.263107282378
B,0.7710493420071822,112.47629167464427
B,0.9322086179441433,45.3449298196941
B,0.5074116404231612,13.022559161094755
B,0.2609103056124273,2.9596149970767867
B,0.47467560601450953,24.655067744588504
B,0.7995897991468411,93.6787958150558
B,0.8367340070265324,7.761798254749957
B,0.289528144153448,206.83347909173756
B,0.7825722374787137,74.7732517892891
B,0.16627982846316594,1.7852979696647506
B,0.6723088985638989,12.290988422094035
B,0.739169538776832,75.33332165461077
B,0.365033669694823,164.24527401564927
B,0.4645744194316051,89.16717383993142
B,0.8591754059451647,16.872547696893616
B,0.6901457572471212,56.25372677434075
B,0.36024726848553607,37.88640926009845
B,0.7867851856418088,151.6057745536498
B,0.5166347037265424,89.28694997863354
B,0.46738749836445403,18.980143735750016
B,0.26599448179319,9.466064771399074
B,0.2871527068593466,45.74198673384259
B,0.19880225926123232,38.001047231929796
B,0.18792585736570705,64.00238940649311
B,0.26971926795622014,20.347520366138873
B,0.7634690298378941,58.39888866672676
B,0.8669713621980192,154.48423458985292
B,0.11782205744786417,7.563618434792229
B,0.7505065475695224,42.094346499047774
B,0.1782809089310806,184.64455693012462
B,0.32926138227245627,10.406915048460236
B,0.7129612310222786,70.33754160118282
B,0.8258867905248247,124.70091086293263
B,0.9170291204088222,212.09917284780457
B,0.2021735530197167,15.146510124796091
B,0.5741084774524796,80.261044585013
B,0.6671034147991052,149.90253957119012
B,0.11672688714150622,27.546977352845463
B,0.1833721286046687,4.478788577098689
B,0.6167950263057003,47.22667109412431
B,0.06431347372154833,41.046528028438274
B,0.7875666084073791,36.92814088665816
B,0.7763762327267373,61.639421378876264
B,0.1400905585439576,3.379236181649693
B,0.5397822318130446,46.72815370281483
B,0.1820018602135959,53.61879315818348
B,0.3462158740756876,20.500495603059015
B,0.5091694148507285,38.64557059227533
B,0.7338746727784955,62.00150894446304
B,0.4736618145351069,19.005249511667134
B,0.08229186236190335,42.109290936560676
B,0.798282137890971,56.821808769474075
B,0.7115152322913617,211.2600346522435
B,0.8424742706654409,41.7878098187521
B,0.8594555883444094,569.0254542395178
B,0.1350706274864059,69.75246172023843
B,0.2327393648671919,48.50064069890096
B,0.6052509608890839,21.949585255796247
B,0.33359763309343593,16.687184666812566
B,0.49344985749417464,25.237828198290977
B,0.8457731719770715,132.71940013860055
B,0.40160432517235567,128.4967557039534
B,0.4438163877537292,36.32539304780289
B,0.21316440249198365,35.68339325617085
B,0.24675253462708108,23.828570410361937
B,0.10042824246106066,7.5198353961687
B,0.5166908163232614,407.4832793913781
B,0.3693068380939168,18.87424282351983
B,0.2484835512522664,11.960913075481017
B,0.09652413579506688,18.400356621835883
B,0.33401309436264953,14.323063659762655
B,0.2806275012126441,17.725826666188485
B,0.5654580939696316,77.28718248524399
B,0.7252278992333449,44.96934755798846
B,0.04407784737531456,0.390898432647216
B,0.3552315758396227,15.233599720569341
B,0.44283453541765644,121.86010112429018
B,0.3493568391299492,34.45729797277957
B,0.7284236564388238,85.8975204190057
B,0.47221528333665863,26.38211326509647
B,0.1385999094550298,6.841098216924047
B,0.07798992476248483,2.1081159451450557
B,0.7837201874310109,70.23474510142333
B,0.16996240268418658,12.372012174150102
B,0.6392719521097047,36.11924681755192
B,0.6304240229964413,38.766251334414484
B,0.5432374675506223,109.05371493761068
B,0.6992853544521589,247.943170466426
B,0.38726997378059924,54.686088171379375
B,0.4674102491057242,104.64244812781297
B,0.5470839806714464,58.86990103887387
B,0.20648702555826476,129.14800410453975
B,0.4018363563785521,77.66190840104414
B,0.4245521614471631,239.4467643892547
B,0.2463503177383467,95.00819289970951
B,0.22910748107520842,16.771823493283307
B,0.6220988428995925,77.20083447030076
B,0.3415467301055449,16.09970405006714
B,0.7536137575799948,62.59876927992387
B,0.584195914002323,20.879915167783317
B,0.7063934040283137,37.43815254840719
B,0.8172472305192965,78.41386286398571
B,0.2684918224393163,25.109431306775406
B,0.6719917929434056,167.26864280789871
B,0.5737515340240305,31.35886605647388
B,0.8455254246530057,207.7432933457925
B,0.5877982815427518,101.69741089845975
B,0.9003701866359624,254.91458772263113
B,0.7883862614838387,108.52937106009374
B,0.5776970910771427,63.673453154954764
B,0.4517412888714805,5.0786690398492995
B,0.4067873187149829,58.00217685125047
B,0.5631981166177128,87.57304182248306
B,0.0634618484241404,22.066505420750065
B,0.69421524241769,199.52224379702798
B,0.2390146637111702,251.22742842915628
B,0.9285228680531824,77.68208772811491
B,0.6561346448549528,91.72318097299078
B,0.21963263890298756,64.59290407451086
B,0.3174748096894299,12.008171941482576
B,0.1636455782333401,25.745297915947
B,0.4447907307284645,17.37050100114956
B,0.08288441661980592,1.9393800782735446
B,0.2476268860395099,5.614321409952561
B,0.11350688609633457,13.309233210421288
B,0.8303314169450491,57.6821650855556
B,0.7320025622651014,142.73154596392285
B,0.8687907113457991,75.79388465153647
B,0.8728192289515599,117.63560721797164
B,0.5966027679296181,108.08489827319919
B,0.7550904023374196,66.25338129065277
B,0.6246591981099389,386.01505765641247
B,0.40738559381124034,52.79434271443237
B,0.4168337279909221,50.831737155789774
B,0.5296191694440466,121.1410466948848
B,0.7492493204895437,309.6838432968932
B,0.5151194534951803,120.03900571423381
B,0.5096854272884578,25.62943458494467
B,0.22350950646625237,28.586664988758958
B,0.6658855876959745,140.62347994218825
B,0.7323824298600544,54.99179586725873
B,0.3004675570063388,18.770401114562095
B,0.2203869345378631,15.00256649082304
B,0.22431969600011875,11.878259504006158
B,0.8872276061725608,59.665706003062304
B,0.7011485504689682,12.780892323616303
B,0.1092299286257458,18.995480947015825
B,0.5846039743268874,13.60565576060332
B,0.2633888120953319,12.616814392025367
B,0.7299453433313798,44.52899476763875
B,0.5777704875058377,88.5843703206643
B,0.7240221367095467,276.76622652774427
B,0.31383948567283465,25.40154050306764
B,0.5312242673103456,115.76856675628191
B,0.9232170095878127,27.534186887481162
B,0.8808667260560602,564.3177435789904
B,0.2904150757407595,44.9802260262029
B,0.09639051242063505,17.019488026520335
B,0.776484497719601,20.752653276183796
B,0.8574643039010716,177.95068314598984
B,0.3047642205044308,108.48945186075343
B,0.3526399286911477,27.566078729251863
B,0.7806948205807237,151.49002975454783
B,0.7124955290125552,94.70228248097868
B,0.5048858478627762,241.64917750904118
B,0.9062620021386434,335.533010777272
B,0.43993495643549346,19.913111127538688
B,0.11044196376549072,27.25310380158592
B,0.6351591010925847,119.15777376157226
B,0.893000779193194,165.85726055199714
B,0.23279099406414153,15.837977634806304
B,0.36557499743672917,92.77637584370737
B,0.7759070605135026,165.9015500173206
B,0.09548473306447158,28.376194647092856
B,0.6988520023268833,35.224785241475374
B,0.29883601916235547,16.480748183434013
B,0.7682473228818604,43.60410468604809
B,0.8866703706885183,149.05708831229813
B,0.5419626784271921,60.72489629522076
B,0.46421169107137467,55.11816768400183
B,0.282394419820998,34.16914140651369
B,0.391416736554352,25.09923001057347
B,0.2587079975021512,14.847328249199935
B,0.43704837216981024,6.96755845473456
B,0.6887696498221945,23.750179218861575
B,0.5506156443495274,69.4441331028645
B,0.45295431345429926,61.109991019917565
B,0.5151298086758699,147.25749373448414
B,0.809701825241902,224.99308722724984
B,0.46176227843297235,21.231835522383587
B,0.7041645898710187,664.548777638742
B,0.3282021202784632,52.46837394518967
B,0.6037043167812429,112.90174013985289
B,0.21804535107088094,1.2479051881628627
B,0.5046110474560519,76.92160559582625
B,0.2573621746682288,30.27813528555189
B,0.38237048825378583,6.728183031071029
B,0.7910335115464872,107.82641603666089
B,0.1601110513070555,4.056003570030488
B,0.8441080861777663,144.8309455187165
B,0.799276443387679,18.76929010439703
B,0.2282293243331434,13.680926958691163
B,0.14674140906549787,193.13748156265197
B,0.5808612932239299,17.79964165003404
B,0.1438435049799058,37.18893311438651
B,0.2530247642956502,28.895720138275856
B,0.22693696952037848,20.251731986623845
B,0.16553990236833266,30.546358669607894
B,0.5181655900553646,58.93684905231208
B,0.6543886112568514,33.69833284463602
B,0.08175874124962265,3.527799818598027
B,0.5028131839928023,32.051632800298364
B,0.7214402426465802,61.06875322136576
B,0.20049772863093018,8.411546270707417
B,0.37331350301524296,86.96370084348484
B,0.6264649323049273,115.2848019883887
B,0.856733069842737,25.009009238650332
B,0.3589969596046425,51.13354827936463
B,0.5540686185231412,189.3345371553137
B,0.06058849946022285,5.378143877055935
B,0.47744999996102533,51.268277801853415
B,0.6612760652681156,25.915296849404886
B,0.23302037274572332,91.89344434377325
B,0.842913346580784,42.65533693791516
B,0.609148518660102,6.312147064971393
B,0.582403788352258,61.19235371860418
B,0.07749048843794935,7.099600697681565
B,0.17918208759753723,11.718962519174129
B,0.45385572553372633,34.292172445865305
B,0.8869713234795986,88.96329951825612
B,0.5864201360122768,154.5092231935301
B,0.9655809069248785,23.366862369214353
B,0.5317156834509498,54.206453891328984
B,0.38176677416496435,83.49501392810632
B,0.499313873045828,100.36424756075695
B,0.3799009525982025,27.772548281144257
B,0.613971788470752,135.5394336624524
B,0.5886426882224837,329.77364384711865
B,0.3923470754722855,101.01411574918866
B,0.288089222521766,3.9764273962465775
B,0.3452979273586555,6.236081305001864
B,0.16222605330831993,31.183059848608163
B,0.13828905591748825,32.025805797787825
B,0.13765183557090682,13.699355077229958
B,0.13479398631361336,1.5692299205241327
B,0.3180009060825089,29.511075826157004
B,0.24939956876655886,26.43122981243372
B,0.6737634895301687,271.29239461986936
B,0.18439484626093866,9.521395910865376
B,0.6332737971199485,183.56479295137632
B,0.3340907670779807,41.21082309849019
B,0.7377951479582258,155.7003446002835
B,0.6023488672661466,76.86139824733141
B,0.7083701987200223,42.600788223244464
B,0.30546103457694534,75.6109581782533
B,0.36085407137432873,255.42360360314711
B,0.09626499345116298,4.405952835742035
B,0.22024626073354242,14.968101722137858
B,0.2837280544502106,21.61227410459362
B,0.5448663990957869,303.9534548835301
B,0.6331433446070188,347.0151157095711
B,0.17469639236408377,18.415806159517242
B,0.6548008809979134,141.78355133998764
B,0.47461698686352827,53.06091974145206
B,0.3348632629321508,7.717655504225428
B,0.3154709911496728,122.63941503247119
B,0.849953474361606,91.56281031350387
B,0.6681530911404236,96.52794906920597
B,0.46753735352056286,93.06599718950024
B,0.11742811622393227,46.39089851486236
B,0.6114281994331066,239.64883460633664
B,0.0810039323564369,17.186594936554183
B,0.3239423727385691,41.092425419641835
B,0.8671900949154062,72.24918057277564
B,0.8823663822095855,85.44682116404964
B,0.48486384468922866,145.5652850133544
B,0.5068509207970825,166.2542768768099
B,0.40776130877430167,46.50497590648574
B,0.24080443305905522,55.365262348542856
B,0.6945508734630683,49.94330340961935
B,0.504485897353096,46.53509976718293
B,0.3548862104414782,25.2224608931355
B,0.7010338103059807,19.514954739258375
B,0.3428479250266926,91.80001072411285
B,0.568481868723576,190.72113299129106
B,0.6932322730941497,99.25723643483812
B,0.4989717688758817,27.637529467579657
B,0.7699253070746427,30.18684495836542
B,0.8671184447092798,165.1028078911301
B,0.6180034164872228,77.62101584302306
B,0.20331266703073297,278.28488533873633
B,0.4221729241467696,203.59124519099836
B,0.6313111723344769,202.91819024938633
B,0.5571408564803542,235.54542859414906
B,0.3464786726018889,117.11305703493775
B,0.11105855615401218,2.992475541938966
B,0.6985363189266489,113.94298453810204
B,0.8558257623260949,66.52164267493352
B,0.6297985789143813,124.8373097751843
B,0.42269512356335615,40.056261952029566
B,0.8388467977793127,175.6698623258756
B,0.5327643142404043,150.1592067259108
B,0.35484511533234897,169.1626855525601
B,0.7825938583352888,165.62397078439136
B,0.5745503627200709,76.38689033888882
B,0.33277927177143757,70.36471811619187
B,0.5984211915332577,38.18817546235144
B,0.17164395625023415,24.076344454477123
B,0.4005288880018536,16.336544801401057
B,0.12337852466219112,48.708924506711654
B,0.30579271733964175,45.2544431398274
B,0.6694172061570509,303.2753248344677
B,0.6490702746744447,16.594234942625906
B,0.37441491269003496,21.574742582239402
B,0.36473799980289046,15.121808807602898
B,0.5564733269818422,36.49698608264998
B,0.24197135955133056,21.761089840786894
B,0.10851647243753201,19.63921327148768
B,0.18531883725288847,6.335010832701097
B,0.05216463264278081,3.5207635911944273
B,0.6259278155887652,37.68277361115254
B,0.615677761931388,93.08327048288398
B,0.2522699292091782,19.708082432849736
B,0.09795931892911655,11.083559089863865
B,0.43094030727929555,34.30988680606707
B,0.5669680348279856,171.64177979268567
B,0.4415678972763207,81.28949262681593
B,0.9158656950187327,136.8861944824119
B,0.41547758938335544,67.239032289532
B,0.44810090072788233,16.99209451334714
B,0.28794515817072613,15.790671416960823
B,0.14850435236235832,12.640699301704291
B,0.7104385354875549,39.36962019389859
B,0.6385567375114574,24.08833202491289
B,0.812819954071794,209.78540420762428
B,0.5014601560889683,84.01245869303708
B,0.5169284314990581,63.023683308825724
B,0.6337319255966355,61.90938468604376
B,0.7084931366637728,40.32855166233622
B,0.63704522709437,19.195697163452007
B,0.4161819111972704,10.42917263934932
B,0.5161951301030333,88.36775642217327
B,0.8594619192108637,370.9145524829753
B,0.7195130388546379,66.43499719502461
B,0.6012952660642181,366.9253239669811
B,0.5541482656626896,138.70508129746935
B,0.6893632342569211,27.13432363619944
B,0.5116794113034207,16.04833865300055
B,0.8850752546470882,223.18534921377358
B,0.7577796996530101,178.09830501006732
B,0.27534958968975093,9.906422165372694
B,0.6953789081087141,143.06316581023083
B,0.2606444426890818,421.84167054837025
B,0.8386266131329071,112.46679202257252
B,0.6282308945148797,56.48754414604898
B,0.586170263455377,29.584797110490925
B,0.37887372032598976,316.98704305126927
B,0.6208558729215243,24.44730786683595
B,0.4574866460690429,129.08785752065936
B,0.7254836502142666,117.37980202117687
B,0.6421216406985744,59.52749742664685
B,0.8542298450301813,131.13153981152604
B,0.06825872431146372,11.845913386526542
B,0.7314172825197792,99.89805441216615
B,0.5288626162972412,81.88736366136888
B,0.8199110191824598,423.367846781593
B,0.8210027900277062,175.8947098679492
B,0.3914395347804825,52.98520769732443
B,0.7629838429580846,14.42765946796597
B,0.41180949130085875,84.90828268774366
B,0.17391299350990014,52.808258986204216
B,0.1041738517069409,5.271685127218821
B,0.6424032232306355,53.44865679081082
B,0.26209977573904003,63.537454477616116
B,0.806535151288653,119.4037320060702
B,0.7203079671218072,112.42464014846354
B,0.5033400513203377,99.53784723999661
B,0.326247698098127,18.347609897674754
B,0.4572863769360258,60.52291750798451
B,0.4088994549981939,26.326562206464136
B,0.3268282844725066,54.838023635635096
B,0.6641354489976967,31.64917968601615
B,0.3665010071552394,153.23395733684671
B,0.2947388308959971,106.85110563689261
B,0.42215161320083816,129.0189259696651
B,0.24283180406890653,26.54963796094125
B,0.7079537083904555,152.460642296114
B,0.2591040859510623,10.658422760093744
B,0.5730328927735423,27.57615685064493
B,0.061180178452179525,21.639804319979426
B,0.4111405460524465,36.348430861605934
B,0.4773052549503558,75.60662345554452
B,0.4377173794666769,70.37176046867037
B,0.5726695234757041,10.189791052003587
B,0.2669876404886299,25.58248961240254
B,0.17885589154910078,69.87546632339263
B,0.04367760650509911,17.03730433806856
B,0.43461351480555593,47.13142031559441
B,0.5838653009193336,23.01867104171683
B,0.649143237841231,61.925617333284826
B,0.46092100928798435,6.714926530220365
B,0.656741293861171,179.28927459123972
B,0.5176308611853221,41.12727264958582
B,0.13101371934101091,18.863172989736697
B,0.4616965312531756,238.1032587956182
B,0.6445700179782277,88.01862897238024
B,0.3957709478854076,40.13093791259775
B,0.7364947071491648,186.54752455681634
B,0.11671031120033187,35.70004913968152
B,0.8775112299285086,249.2304755393666
B,0.19998294076803608,10.372400732208982
B,0.630688202541452,142.83628349237418
B,0.2349101867425874,39.49387396549526
B,0.9804092077220259,213.53918001219097
B,0.3890075862490908,14.385064533235127
B,0.44410174316608503,368.88936034352633
B,0.6330631625144689,50.85770246764305
B,0.8655407082525187,8.955433335397995
B,0.29327860860489724,30.0990543920829
B,0.7196629550534934,72.66742175323186
B,0.6192457955652357,93.41923978552724
B,0.9294484530904201,71.11904731310786
B,0.20604310788000374,42.07016146251186
B,0.6929906565753641,27.087663131237022
B,0.09908034064825613,11.685737277037243
B,0.8816807162825686,185.58362874141272
B,0.8115063018152753,138.86681465121003
B,0.8802831072566608,72.70124179603573
B,0.7924965545087691,152.10272771188085
B,0.3632281369755911,15.117187567963104
B,0.7857281735238055,50.15413848359919
B,0.25117395112267515,116.53226408046773
B,0.8105451932175243,76.15007109401604
B,0.24835942558644564,47.10023381630219
B,0.24319497413336233,16.173046711315724
B,0.10788814982911499,109.88600232802682
B,0.8592475219596045,22.542994285720216
B,0.7243907472907722,51.762465790318124
B,0.3959010810739333,34.3491227117268
B,0.8206031705891733,256.06546524259676
B,0.1215660519742522,1.8184879441739792
B,0.7849734719599907,246.9904627927673
B,0.3541890238591734,25.346035482580724
B,0.2501000404951128,49.423226238497854
B,0.568017645382958,41.603617993144645
B,0.7979550993621494,61.34287602046129
B,0.0300228337691816,2.0569661596760214
B,0.4129376724337619,14.956891642114
B,0.6318419559565062,91.88667765335646
B,0.5802545776108894,38.276638410639
B,0.3367682778333623,21.083826153600253
B,0.6535324248159872,144.48843781288213
B,0.10735942897478401,3.6861538864089485
B,0.6035341305937638,7.4692381347747645
B,0.11678593544852363,37.680493948585124
B,0.8496213171993132,10.201855084454323
B,0.257052436055575,32.82177004468587
B,0.18625441289176126,25.141721901390255
B,0.8220447736441968,92.23399434057748
B,0.551194457007081,61.725386113352535
B,0.3440731485606322,99.00874013265091
B,0.06048522965516974,21.718824346914595
B,0.38000966398153374,39.61272665515354
B,0.33568856310003015,90.49328650890384
B,0.3340534246947789,133.83362034439975
B,0.2294285794903262,77.65328823825779
B,0.9245310639561354,46.346564592408775
B,0.7945272800275387,27.54828777468298
B,0.627926460499548,195.54972724576584
B,0.17410758595931553,5.140839461148872
B,0.9262284449077844,39.28237940480037
B,0.18771593765094405,10.772560915473372
B,0.7284635861686257,13.153288589800027
B,0.6643407072689054,177.03301040040384
B,0.633221439424984,51.53017873131322
B,0.631591427060318,74.47317639468572
B,0.1989068749187833,51.66282613586737
B,0.34689570117313095,23.124320809437926
B,0.9113326006485426,79.89654030196272
B,0.3446947235852745,31.91006778267231
B,0.7212164135141585,69.59006401302692
B,0.3314053366720341,15.530554356280966
B,0.24993507872257942,36.04447256003679
B,0.46786136987131993,15.39719315053603
B,0.12062483486931945,5.781449254404627
B,0.1063240003193628,15.928611746445709
B,0.16143408616281715,8.679808971761297
B,0.281324220151814,31.580759485435795
B,0.7065812858470882,376.46683084540746
B,0.3936187021206776,7.919577023455521
B,0.2317573498102739,39.52283094972443
B,0.7865073852520887,154.85706936344812
B,0.05474928160199631,7.7761230830059445
B,0.5695164040545313,265.8966423752901
B,0.17162262458014038,6.9758329953029605
B,0.5856170462802334,75.50380419891867
B,0.11875964807298069,28.47864627331989
B,0.5087786702000847,32.80379983840934
B,0.35718923136232145,236.6072026550612
B,0.3187871481718913,61.24786818033365
B,0.5361465522871527,131.1565551474282
B,0.26642575693778375,48.80423887915801
B,0.8311680310527938,91.84770640102761
B,0.3535972733447253,184.50878868248756
B,0.3735752667643404,19.908106213044366
B,0.7992532406517091,53.37831708090462
B,0.8270762897779825,209.2700006007938
B,0.941613268347214,465.6979133449286
B,0.6552148046082295,154.41148890093538
B,0.8069422769511175,122.6425622459679
B,0.5352663308788919,148.55950154475195
B,0.8956918183353226,151.28431343552973
B,0.6597907364643625,155.0723802859069
B,0.7743962310618631,63.4276877247619
B,0.5024500628058025,519.5109908576205
B,0.540725720199955,73.17699958266395
B,0.7384209509157248,87.68648136881333
B,0.7109193346502567,34.51421296984415
B,0.33966702517895486,4.3951856811803145
B,0.5834506124448983,21.481897261619917
B,0.4699047888574383,481.65580557893276
B,0.6128441320495737,76.47198499095308
B,0.9194519437892864,25.7400673523957
B,0.04342370844604276,3.7196513805777314
B,0.1666101595726716,15.400237813298588
B,0.1480074485216788,26.497493288478303
B,0.6335513371824816,67.9332030924765
B,0.7082303238016463,14.593308042110424
B,0.6691912603853913,185.3847505950937
B,0.2153981996635892,202.6549060323506
B,0.6951904056952775,68.75279875654729
B,0.5220779032720504,43.540537998982515
B,0.22865744965071547,28.6960300803056
B,0.911456124991068,45.80536537731171
B,0.23815650264523058,14.633354232306315
B,0.3866258832451064,9.956328645660964
B,0.695544686345881,58.54438815323683
B,0.5322198171808055,312.8468996027234
B,0.48167205669894986,32.53553118002499
B,0.3246213789945637,53.98735319610076
B,0.20433965371502635,22.827610047037787
B,0.4175965076410424,96.43247962412183
B,0.14568544991272142,27.209784460325793
B,0.7109404219469049,241.48750631104764
B,0.06788116674040792,74.48800221128846
B,0.5171891325300213,97.38972101290527
B,0.08324127678075603,10.95994368173309
B,0.30140980959307423,26.86250496277029
B,0.4647181588779248,104.86241664848833
B,0.3894328650864792,50.29562094909756
B,0.44745136534262797,6.8921627685730105
B,0.41791086978253583,74.36522851688007
B,0.660776516307353,117.90322778581317
B,0.39930761241466955,115.22181527282909
B,0.7594255855624713,21.12888949272104
B,0.08327835981912184,17.1582454683088
B,0.3771211279305359,155.3192562267087
B,0.3950077110898567,30.53968190252856
B,0.5263511781547895,131.86269749062544
B,0.5460178953963406,75.02803224377598
B,0.11970224849732126,48.73643003883731
B,0.7136786986343996,148.65565336401374
B,0.5402786510293209,15.05926587672663
B,0.24285728875233914,3.846531509440429
B,0.2474060896263219,208.01119503491879
B,0.10329809947304053,27.224380333875494
B,0.3066087919327723,10.000844792355984
B,0.35841607003751097,20.159284593535705
B,0.8420727580080044,41.65735290355637
B,0.7413362996430112,70.16382164589893
B,0.5462768544650577,48.339267745084115
B,0.6982396242235966,70.63286402994368
B,0.12585022965208786,11.700815229779833
B,0.4092774029855891,8.25483932930899
B,0.29355038671697153,168.73547191344994
