config,f2,urea_export
B,0.5727524472140967,143.70831122303935
B,0.30762971497609554,124.67740654904385
B,0.3941883771009282,27.738289136694046
B,0.6239373165025872,43.886706259308454
B,0.7729019212421755,30.03151004709041
B,0.09143272262689829,25.20641798985291
B,0.8454460644044341,174.0412010387042
B,0.6769904774506893,56.458797844956365
B,0.10575427934784676,24.635163313801176
B,0.5785793678421426,228.43463581688965
B,0.050386115022688714,15.95797825635893
B,0.4288069074553444,184.48517142990718
B,0.19135620658127694,25.679371813685062
B,0.6043694014622265,167.61701824763577
B,0.7430647794705195,84.02875895235131
B,0.1724628074180645,31.612768647505387
B,0.8611468554482682,160.85643473511894
B,0.7125156474730434,58.27798801699914
B,0.41053357753804076,64.4808288562926
B,0.6484281539962661,88.66131208541644
B,0.0626643765820038,3.850710013836028
B,0.6354798744219722,53.91498866227297
B,0.5514345854163171,25.744342540301318
B,0.8350166577360391,88.65273875727883
B,0.1993513229773935,61.47073092536429
B,0.12058406485738041,37.41585538942304
B,0.39837825892884055,23.474987031775964
B,0.8244669329418254,721.1390604784931
B,0.26541209714425107,4.686086981683156
B,0.8204583217015095,49.143358483263434
B,0.29150791981586266,30.695099161043654
B,0.41616149809811315,27.159189190195526
B,0.28591353282485304,18.36455636814096
B,0.7828135836928795,61.9332685725625
B,0.0871311700200267,2.4026850896201535
B,0.5009182640126345,69.22024634640948
B,0.4274963288823564,68.88136416485415
B,0.5347321002037397,48.39687247577785
B,0.7785603590665564,114.16240955010936
B,0.538908067270666,55.043921926116276
B,0.38812266021936265,76.94586033307648
B,0.2626483123796144,90.00260992154357
B,0.19345104892424514,75.84694888938164
B,0.22618284860355817,26.255606430098595
B,0.5492582164914478,54.94898858149928
B,0.6992113076198105,91.74345619419773
B,0.6216726611009401,39.16598242767891
B,0.6143865356745375,186.5640972222209
B,0.6299391194602029,54.67247684860327
B,0.8149091257710215,83.62438383814828
B,0.6952665346337882,92.61783747296109
B,0.49198489474289236,33.24582336221588
B,0.8996083860852814,121.58535919609784
B,0.5833721515842147,15.513425382254235
B,0.930767788224602,56.115677094818125
B,0.6087260158268847,125.82373626487096
B,0.34734089979349,7.003802846391961
B,0.11600743534768547,15.361109104142088
B,0.9182572156606704,13.223013925974028
B,0.5828149526559718,12.844821648416604
B,0.8166011499035941,182.52848662964792
B,0.43257436153397527,59.933065835066365
B,0.6093675646779124,27.935684210504416
B,0.0915887796917126,18.145027745251483
B,0.23028727042449876,3.904857290941329
B,0.7779952418194902,358.9964102856367
B,0.869602451351201,87.0721746354423
B,0.2643263180350322,20.256535884918037
B,0.4026328048467398,27.161290958394527
B,0.02712715053579277,3.2940624669622776
B,0.554284031399257,47.02831005700533
B,0.5880439604847678,21.326603956303508
B,0.3625400148333108,18.220976879394183
B,0.5732460446933241,39.54434416717269
B,0.4774750470457394,18.219001911511995
B,0.7589729706652064,126.12005835152694
B,0.3926992544712101,73.73707645882578
B,0.4760554796299542,16.452650413508326
B,0.2870824697936842,33.44052977548444
B,0.6994050621462651,47.814703461956555
B,0.3936434094665869,400.2777768807955
B,0.1017863036754601,6.327037830083531
B,0.2533646735466287,98.02778060830006
B,0.3233918581332413,19.042351268298564
B,0.8365669347223573,56.28307542739018
B,0.6030954784181402,22.59111052153847
B,0.3772236803129429,22.85135799633483
B,0.4709487122615734,52.80414453403676
B,0.7046827698387659,30.432235659810857
B,0.40963602893432677,120.04446061196332
B,0.25276023693385596,54.584241260105166
B,0.7845679263318746,82.8230336061604
B,0.47485534673947094,48.90342985205384
B,0.5762350897190446,73.25188933567152
B,0.7578098912291825,46.22253334878968
B,0.8974969443610473,148.41779571710143
B,0.8851399740969949,15.431875342698163
B,0.1874448142224123,50.782095375623605
B,0.9277726283618363,180.81218457497542
B,0.37516519256642167,177.24727128142857
B,0.39715157691546726,40.55006925181685
B,0.40095433200758995,18.276690567734256
B,0.17158578837329697,27.61375175275555
B,0.2764060284004443,76.40850060250378
B,0.383622215181423,19.350592527335152
B,0.4342898963558648,17.858042719727745
B,0.2919100081712977,53.989599044433426
B,0.7150550115364263,86.42930951920636
B,0.6869177591409265,26.14078470066138
B,0.4384387571386555,100.94698378074852
B,0.6386920300989198,42.17123661457557
B,0.6516986351676812,724.5488199863072
B,0.9768009454805727,255.59512734510147
B,0.5359747728784082,77.57907810579823
B,0.8190467784849175,154.6081182497443
B,0.7331858529466077,58.501571667516004
B,0.32841731881222685,74.31313459932522
B,0.6192386470042732,287.71473334913276
B,0.7942643155362413,43.68998681198957
B,0.6641392836198494,366.1330339024123
B,0.6187992815887176,49.02916049773562
B,0.15216056241436943,29.168834743175452
B,0.5837489427089194,205.85112374273442
B,0.7761514412663344,9.730505362548897
B,0.3403540865122626,89.52766255862765
B,0.9314185880236722,354.1867929877516
B,0.45928374451442106,59.09738995558861
B,0.19284342259656637,186.02992710475107
B,0.26623913495542795,22.084027144317652
B,0.04325320317985092,5.033124869385528
B,0.8349106409703413,28.141588669599045
B,0.546287205366205,60.28188928112372
B,0.4974573955202415,40.271310319353965
B,0.4760011555409758,174.99615191223967
B,0.8273263035126436,239.40083927490744
B,0.5182311172730973,393.5129694312304
B,0.7078609578719818,56.41416263322228
B,0.6032633836068488,39.641558228210144
B,0.8026677272093462,43.171443750768766
B,0.49291325719140633,5.925325227191157
B,0.7123897548013322,56.523164826997245
B,0.263562922792133,37.810931098920996
B,0.7939383618069275,79.51298926484988
B,0.7248513207019059,66.00299416311479
B,0.26806967657029773,48.694557784728275
B,0.3712559211459009,13.263608615891695
B,0.16333468961953646,40.78765645313564
B,0.13097910340482008,13.607507516345626
B,0.704111229486344,485.03851103568695
B,0.36950801216564333,62.1475885664429
B,0.4105358406116981,40.924792321654614
B,0.8661563863136602,112.492776093534
B,0.493334850427303,74.88266486046346
B,0.2882168396639126,140.45288078323782
B,0.3668034586931758,158.0611779079317
B,0.46380538301703306,110.7324822957925
B,0.5563190667233628,75.45004262555645
B,0.7530439469543979,91.51806425963042
B,0.07048063381990191,19.923553444104627
B,0.5477877967248356,210.21172718661828
B,0.9036099010458237,160.63512634397378
B,0.21483496827108856,111.93258832795964
B,0.782270978124896,99.11362564688959
B,0.7427838791026145,51.90498912734867
B,0.18146628426063777,28.282670345311846
B,0.7307888422294765,115.7362918055537
B,0.6103839201588637,564.1735091954021
B,0.4607926673020157,16.114529070859
B,0.8569371174206221,115.48128456915389
B,0.5588380607798522,9.567683738461264
B,0.4520723259809968,28.106776370850802
B,0.16405918461103622,13.796738485270245
B,0.4864797132312441,23.53245434248413
B,0.06210710862638783,8.517836303471157
B,0.04804505889621214,1.888655432459672
B,0.5843214355220046,126.04284516922405
B,0.23879864202367776,70.96354034284685
B,0.16810779777282006,20.20113733186799
B,0.4745083317084621,52.361366349463964
B,0.6190110585114474,61.931952022254556
B,0.598384391412029,56.71234938132918
B,0.24226149416633483,4.04181780714309
B,0.13283651314802516,4.6926723030551845
B,0.6586704907868088,36.80082058537126
B,0.6775492706191307,11.204077057478482
B,0.1825003947564319,2.9743160971023213
B,0.7674004817928309,107.49522517625982
B,0.43169316309340455,32.48306886812296
B,0.3449392675254569,79.71261112597692
B,0.1418734656809084,34.363851229950036
B,0.3385826549574389,84.90319189328005
B,0.8188889672580011,249.2176495632996
B,0.28092722299141154,14.10735809380531
B,0.8977938361983501,186.61794680697204
B,0.7012101115269216,248.74064563188836
B,0.7311633277481121,1000.0
B,0.6981168528365115,24.03229876863219
B,0.35677529519354084,29.540891002734725
B,0.14077646934576152,66.0290302141187
B,0.6585740367142466,42.22015905975695
B,0.17105330641750677,18.399321768778048
B,0.30739489351431104,214.47465446594822
B,0.5439294785077641,10.336474521590496
B,0.16469046132008391,27.649223207226548
B,0.7808233973973644,30.054938216215543
B,0.6168013716688651,47.57216842927386
B,0.10744249296422644,12.479243759250126
B,0.19356057205044427,10.091186284591501
B,0.7983696651099561,27.9123385924913
B,0.38245579821314996,57.70758252075544
B,0.9285078898191758,301.2354910125544
B,0.7573122347486078,40.604547651225275
B,0.32076830814472085,18.513697293071704
B,0.7116024132076748,70.52783198822027
B,0.3192389674124225,13.668204880088823
B,0.050947640153436724,10.23971494240903
B,0.49391505477396236,23.347466196637196
B,0.5735121313118788,414.0495137320511
B,0.3914491083281844,29.440298592017548
B,0.49812786273329773,216.32959319200756
B,0.7700706866608082,19.8954864681141
B,0.18595841066830146,36.88225052152486
B,0.2190676210973331,20.824415860946253
B,0.5304029321547635,8.96430280817569
B,0.7988037845209788,10.277660107761477
B,0.8781510563107449,76.71496056466911
B,0.14909426220641964,5.778956743472483
B,0.5858361267679983,157.30589180542734
B,0.7799348179377766,72.50962838395812
B,0.828525808052557,92.9482796235558
B,0.7616875116327481,27.455878168109244
B,0.7054612947799959,76.17483574510892
B,0.6661003782452074,86.63442511070728
B,0.22881621664609525,39.55990286312093
B,0.6721304274218411,137.17222644286358
B,0.09753651540959332,10.89853884779222
B,0.7569037232806822,71.44223401154065
B,0.7245438907848728,23.93298447642793
B,0.7802781107493543,155.17545496846378
B,0.4092399146635313,28.371763381178685
B,0.4524744326646615,204.8837115245416
B,0.5634027495246308,17.944625252594594
B,0.9190669005628064,21.125778053641188
B,0.9270828809445337,93.23110290098094
B,0.37153790127791925,52.60693928577115
B,0.6392686814751453,70.23893896680794
B,0.5988216789188526,11.114305647699618
B,0.8724745540118964,148.4997227231375
B,0.5461238807204821,41.979196809013615
B,0.4573393045747212,7.020834611017219
B,0.6072465920348774,54.84500013785806
B,0.7149939727402917,73.14205151972027
B,0.47467882154604063,89.13402419001889
B,0.8537812304695845,573.3496491124024
B,0.5727975607792217,20.285242334622
B,0.22434734101890585,22.085960990161148
B,0.7224956988707647,1000.0
B,0.32528963248513443,7.282212954811746
B,0.41828943731231116,62.59109478169657
B,0.6973557553552786,33.10505975729977
B,0.21302384199778449,14.033631084439275
B,0.7153698265655066,99.52371935218645
B,0.2121795282100559,19.21023831705803
B,0.739736018741704,64.41931874215027
B,0.6570372308972113,95.79896400821742
B,0.5591012843849925,29.43551700642602
B,0.8619762047625829,50.52760263095466
B,0.11462396218019974,16.120686677247374
B,0.3793796333367654,80.11007211089863
B,0.4655575917618351,40.930154366211774
B,0.10748743220257449,8.722432647725222
B,0.31113485232187715,29.23003507206409
B,0.5266926004514171,57.36986822648388
B,0.22986182838484157,40.32863685776133
B,0.3902758163929501,44.58892971669633
B,0.5151195676406717,218.72038508535832
B,0.9544920906240193,453.62046866847305
B,0.25564035508581384,89.80388339830624
B,0.8039521775724379,204.031220792673
B,0.46367335356640044,173.9201742992009
B,0.30020134911216,34.69925911841759
B,0.1991058994203453,3.8712123131983582
B,0.8667376819455659,26.945996886206782
B,0.30887963989578604,125.58863744911176
B,0.8086880677758519,37.99316164883801
B,0.3240784064733051,61.87390544253405
B,0.43864311958859786,71.44518023941485
B,0.6863487540731379,82.31755220613312
B,0.3561561752111794,28.279655449925496
B,0.7394004900631278,455.67419714845056
B,0.7856003795817753,50.17068411522305
B,0.7784701930950607,293.7043594234045
B,0.46363917957524314,48.66807583373024
B,0.332106990917348,91.15552707733777
B,0.1256697368035963,15.761838633973841
B,0.19616337760092167,12.725017508446099
B,0.12515034172953968,35.69929193458448
B,0.25038752940545683,167.54396854662934
B,0.45230296550323007,53.61162010320196
B,0.8986169696583235,116.14377938099356
B,0.8622510199182738,35.03647368343687
B,0.19560028649057898,10.221272446071644
B,0.11331396165190562,9.48731312896268
B,0.33588654935931006,6.387287203978634
B,0.4763307576562141,91.89392859256773
B,0.8540929998717092,49.95782650104163
B,0.3586605568087874,9.29218936756774
B,0.7317336066903961,93.60326321108569
B,0.5903048771109596,21.50295608763343
B,0.8343260907622013,152.09970796854233
B,0.38139608792712404,194.63477099570855
B,0.2559342889483888,45.720490164920065
B,0.15167234874388028,18.383344659061077
B,0.8153614865592027,299.64738848020943
B,0.2712062395639061,45.84563056381294
B,0.39823959537669845,66.18700127103664
B,0.8992873458952229,55.809498696732675
B,0.12393268120428878,15.91845045010367
B,0.01849529646554777,2.6043560293415116
B,0.20451110300655964,49.664406070663446
B,0.11487301611556612,4.241691835330449
B,0.8604101966270262,55.8863427387999
B,0.6035534668822716,82.24214302503674
B,0.6866644571869229,47.886147043534926
B,0.6683404711968487,11.121497315704248
B,0.8280658737462927,34.028856203142496
B,0.4181690097152424,60.00245337406813
B,0.5104584644101284,36.33682252733448
B,0.779180405447805,101.21980355284039
B,0.10637026602435559,15.186853884689368
B,0.11303505091104492,2.7325943610219237
B,0.17734088916790466,17.856853785032186
B,0.29578709792935914,14.570426907118433
B,0.7824007841852962,76.86021549427403
B,0.17986983392968262,7.838039387557693
B,0.7914125940692426,404.4759503723754
B,0.9018691183787285,112.9150941651152
B,0.692499661584764,105.26655087984186
B,0.6626851717990359,47.100180757238526
B,0.49310213229143024,15.906320731031466
B,0.8371029062526923,425.57180568082543
B,0.2939068553821699,16.41930522573442
B,0.7471078121584644,128.623243081504
B,0.23221043953930415,21.748089254826358
B,0.8162338734109857,197.8251492176217
B,0.6801172323450254,121.94552555546609
B,0.13742831482082912,70.50444862896467
B,0.7945538260680204,83.32822285979829
B,0.18112151863668666,5.658350049700764
B,0.2758628557045272,13.436425987868143
B,0.6288377753070704,33.59583050051754
B,0.8172849880533078,515.9533457152477
B,0.13306004986945738,65.3717925652612
B,0.6022172247868318,20.660894953396603
B,0.28300960732507563,77.09367769475912
B,0.4167600262510999,65.67626443018743
B,0.9709608263788092,58.94372427021952
B,0.44282696971452057,69.37526283339056
B,0.5062451784309714,9.598796959742995
B,0.44295037219471617,24.42916056015463
B,0.34014416125087354,18.19005284178005
B,0.933844889484853,22.492187483674993
B,0.37319336241368284,25.389363871224948
B,0.569265174618115,217.36815566697598
B,0.3362064417958109,13.749037821202862
B,0.48490948572076614,216.8414043050239
B,0.2431223199951435,44.10243341385121
B,0.4471953415874286,18.7346530317872
B,0.9060581153829288,38.401839452157034
B,0.42439457615837917,21.19612052057684
B,0.13018403059917852,67.84523747356928
B,0.3823853479059644,9.418682375881984
B,0.9703358913019523,331.89101993769947
B,0.2445425180310272,74.07068642031872
B,0.7232177173598714,145.14749105901691
B,0.2958900865577586,40.43450786432296
B,0.12316513605519552,33.62835460419126
B,0.7814153273604202,113.23038137010474
B,0.11077201694377145,7.077519016094056
B,0.672964130279782,117.03242441335559
B,0.7124986845725141,22.99818898870572
B,0.2520335223835298,33.68314195266935
B,0.3014847173945595,52.97228392474974
B,0.47412815452237855,971.865725148356
B,0.6940732561485442,24.769061547596838
B,0.8117134443136611,101.76103010259003
B,0.2195769600066613,20.444040964962753
B,0.48122976746860446,29.396425166235442
B,0.6675602082845713,50.720116246110095
B,0.8200391990805165,170.07629836941769
B,0.3251236652040265,18.692004036619803
B,0.39777916583001793,39.53300382285752
B,0.5245726786956492,50.11637506608371
B,0.63770925588767,3.7336122772090876
B,0.9419973103835568,346.7568421330431
B,0.4063117106959595,27.991662043506146
B,0.10448239299833507,29.837815120349624
B,0.1876982186928256,160.84683944816416
B,0.8095377211259888,148.36155942573015
B,0.230881520420563,67.46568649664052
B,0.3310731062536253,17.995519857078854
B,0.10094594860482292,8.22408373033847
B,0.6565063199810105,625.169351201709
B,0.5157539235510219,21.024461296392314
B,0.5523426092100465,82.33489926888876
B,0.8623158623254531,73.63891901110232
B,0.6796908721281201,37.2041696545525
B,0.5521804242082922,26.294326000031585
B,0.4435543689869407,161.4848389733473
B,0.4057756847075667,8.36997602554647
B,0.5732692652074288,52.70024797390873
B,0.28659463582350175,13.178876259856063
B,0.4623311721183357,138.94034531753215
B,0.7630703720953956,413.8352868824134
B,0.22849445349908484,91.822445997734
B,0.5286781619529,19.952906184018087
B,0.9171811357720779,74.97194355330731
B,0.5764884015156687,153.3674026438025
B,0.8710492339215702,75.8709215221061
B,0.4626282355294928,271.8050207845526
B,0.8546222891628181,84.49015519855122
B,0.314345451017277,27.428141955334546
B,0.45573290293375207,106.81613210462379
B,0.4516148903095013,48.158425363560845
B,0.8215957366751674,39.191502239071276
B,0.8701258693031151,173.86839327797014
B,0.3734597793541751,32.56047234285791
B,0.2490183666430427,170.94863765561564
B,0.7920996460409794,78.90088514098589
B,0.7422625237927998,36.96235563555078
B,0.7877073041025353,169.6614013069487
B,0.8328387575034732,240.76834308057678
B,0.6205037397798602,22.024164585889498
B,0.4023749103102942,45.01807896452373
B,0.6441341388639372,86.19546755422562
B,0.31265458502527216,29.7769430539581
B,0.7772260958133207,370.22096073100755
B,0.07753960493917589,3.240552907560994
B,0.402186558361082,68.14588785149799
B,0.506720987118602,174.80643519796993
B,0.7765594918495051,134.09485634163332
B,0.3450017647638348,17.635380662376164
B,0.8203634885837354,43.78754128740899
B,0.7031399057763446,58.31443523809794
B,0.3763272139090133,107.33948949810585
B,0.6195784051600383,32.28228689374947
B,0.7258510141521535,40.36858036118528
B,0.33522150384658694,15.028101434666143
B,0.671980340397377,23.8689014448755
B,0.834092638146613,70.8129310984551
B,0.30022803211979715,136.3877697692267
B,0.3250365752912791,8.085353845759723
B,0.698680432045669,12.395436915871121
B,0.11866192918360502,27.70152901960446
B,0.6434008256320597,220.05495234425945
B,0.6399433677830545,218.39890396856063
B,0.46815124667559155,408.4749139507078
B,0.1890288664111088,9.751596047939588
B,0.23169672638506847,110.06108773409058
B,0.649386457292322,25.30227953809209
B,0.5933684080187912,242.7678587695564
B,0.3558679684854241,16.180302958130348
B,0.5956609354164484,18.147119280302174
B,0.5997586812835464,106.76628950148347
B,0.33571160116534715,291.58384319457315
B,0.3416892380796724,40.59699020784565
B,0.7722067896009734,17.852645951638983
B,0.9237150589216103,539.6668525215383
B,0.7793461231399254,82.79996108064825
B,0.7283786728650036,59.680093700669296
B,0.24874119333010788,7.26313752889173
B,0.918541191191456,118.99748576940581
B,0.6868629524064964,54.81993487599412
B,0.13701391203393917,6.610369920023431
B,0.3713610649327679,99.99919915852085
B,0.2199326949007254,23.281367166479555
B,0.28917266382315987,27.286241975203595
B,0.5888978406883245,20.909237430706142
B,0.12598624479793094,56.362606898374786
B,0.4977582377163199,100.69716198606672
B,0.6414723068863506,30.363369428996748
B,0.41932497516903156,81.89744798062415
B,0.7068344659330881,70.17678002728377
B,0.6794100773472145,102.16237112857341
B,0.7541606272581213,128.1339434056822
B,0.4517968840867226,123.76517209976912
B,0.5079652172459757,51.607625276498936
B,0.5231800134061476,200.26289982736816
B,0.49511967725173384,138.78896352706556
B,0.4634932365580718,20.50270085597544
B,0.4060843045080976,33.288584231472186
B,0.19930936156278464,12.200425614148335
B,0.17365578453379454,19.076738166551294
B,0.5952224023651191,24.9575705306821
B,0.8428122442214697,31.858462554248373
B,0.4268780101835645,43.93660706930545
B,0.6253871396956754,11.631673997262071
B,0.4866070459817977,40.891227397327306
B,0.19730764047354737,5.3884170580089945
B,0.23800588985981663,57.62679468958995
B,0.15040020154965833,12.673398792491312
B,0.4840084865880822,43.3307592343138
B,0.8354678671239746,228.46019700220376
B,0.49745171406020056,78.96964295242456
B,0.09741624441506387,4.58716952905264
B,0.3610147962964396,31.354307993532757
B,0.13258132679064338,5.572919190925399
B,0.24472148779173727,68.82311550424126
B,0.19576288316593074,10.381234598941068
B,0.2255843126328049,30.257659669367808
B,0.11357727748681612,2.3537163389673434
B,0.42383751914602935,37.22945069247519
B,0.6715492830676805,55.42747809889072
B,0.93093817195706,66.3636476390987
B,0.5769389436866734,35.590963854606535
B,0.5847993515677484,23.581503912233053
B,0.6497768444950104,21.261585692018944
B,0.15099470719696576,48.16384031478369
B,0.47523299273061526,72.66850166722129
B,0.12478476855837799,5.1853115987875675
B,0.39774240149428264,24.45138584507437
B,0.48737068941829875,83.26823909546515
B,0.6669980212663734,213.78173006374632
B,0.3156769314102268,58.72344337892016
B,0.8269651778927329,19.213025295063627
B,0.09047131695272595,19.409966881685854
B,0.6357412351272966,74.35537105214637
B,0.11861989662087144,32.185395310839446
B,0.6362595132536543,19.143042084631457
B,0.6252683581900088,9.614167119004893
B,0.7690412060516867,58.32260039273214
B,0.2631260740194518,107.75448732138155
B,0.403954413571076,20.80017445680948
B,0.7258090878221389,37.128891874037784
B,0.7431952796001511,243.90701754396338
B,0.22674257933313774,23.537851064162886
B,0.4405909994729399,17.498479890703884
B,0.7786129976249667,74.97744813871253
B,0.32710521163078426,199.2697384086634
B,0.5855196776631368,38.1567187275955
B,0.45192718732906484,102.49398450424304
B,0.63697519715596,125.37306208087531
B,0.6106435226883182,55.15089113815325
B,0.36024004009163174,63.749050849305554
B,0.2731604892746128,68.55584993610937
B,0.4826948825704227,43.02225095939339
B,0.7879103278432461,202.94996115707823
B,0.24662697824391874,11.328326102249896
B,0.3023605191695849,36.627583906532195
B,0.5726702082552936,53.79836161158298
B,0.5512709489650335,71.47759114896814
B,0.35691778218979997,22.387638099438753
B,0.430963641872629,78.77041184376186
B,0.6976654930889108,181.19795959659723
B,0.22618171798135372,44.50039778764981
B,0.8169295812459215,16.139481429570303
B,0.6369459424873862,108.6885279550206
B,0.6990486497913575,34.918168137935034
B,0.520201979946263,21.581091396038495
B,0.8720554124181147,117.01684331952087
B,0.45875977062961215,10.622645195365497
B,0.6336043299413726,626.0645182567897
B,0.4397295850229141,32.734409149701335
B,0.775966463142396,44.285915354974314
B,0.7257725971522955,343.63116455923216
B,0.5076871059230165,6.641768728341004
B,0.05171612881642639,19.26094573030136
B,0.3340035242187955,6.89488657412688
B,0.5280177941493394,126.69513792499507
B,0.6091334932755783,75.73500812551777
B,0.7429652069154103,104.8924131668928
B,0.870096506921732,142.66749091190835
B,0.4603094787700897,80.67124058790743
B,0.35365427737595834,11.443921758686878
B,0.759852857644242,65.03585160484857
B,0.07677795071874816,10.242233682016245
B,0.9136174256252065,120.02046813536049
B,0.5117198282249229,54.33376805904956
B,0.10302728711665303,3.2549281637313316
B,0.7402287980198761,17.852000696822742
B,0.2253050829445472,63.51543230106196
B,0.38738599607559515,145.45755775573951
B,0.5379450132928699,14.193447703880082
B,0.2872353696769713,273.18389677912376
B,0.12912024297354577,23.644215346375205
B,0.9208253887380745,145.1769413625437
B,0.734769999540036,16.891170427353337
B,0.8228347195872431,106.53984870718416
B,0.41387258470969956,9.312542359867557
B,0.8257317123860696,14.161595535496687
B,0.12759780642131915,8.134550853682082
B,0.49414499212072427,477.2341321350569
B,0.21724734086977604,25.910668894269758
B,0.774304725210483,157.6541324175571
B,0.39295749597471186,60.75936760239308
B,0.7174431968536165,25.957114138860927
B,0.3743069371231988,86.51109965357111
B,0.545773910525303,26.79339698915669
B,0.6498307195512101,279.48465439829323
B,0.15205191039953753,16.02931359119797
B,0.4203910134545025,18.993365382306227
B,0.19397695911480803,33.43159263325093
B,0.5921399000595226,32.54905325502816
B,0.6538907583280641,37.2561873578761
B,0.4054619992921276,39.205986640882784
B,0.6728896745065314,20.28926320858177
B,0.7500371701356942,32.38052573288156
B,0.850559921953166,121.11990368954014
B,0.35395925001026557,141.9906899521906
B,0.543732823706909,168.72539234801815
B,0.7395995401732474,419.22519863857076
B,0.4895784296651968,193.69911748066372
B,0.7969637516814195,52.34342032487533
B,0.4991264393903,159.30010757192503
B,0.14510509907624936,6.687274424189917
B,0.20249349682070836,107.88142215074014
B,0.14238709285651677,2.185260726806979
B,0.4337595342094195,143.50349034139086
B,0.2575622736440163,10.985290274707351
B,0.6549297511968296,110.17756734895968
B,0.4345406763578627,35.12734489595547
B,0.6380302709874138,44.01892008539845
B,0.772580975123548,280.2800796240977
B,0.6911663150445769,183.9119927808299
B,0.22586064741836762,10.176965091796074
B,0.3636337351926107,215.41056917441696
B,0.46215922118926284,104.05344857121953
B,0.37130094643216466,90.79387019241429
B,0.6871975281462394,67.8033504726231
B,0.4547294869204744,19.758595777480796
B,0.3038527775315216,8.62404563639327
B,0.7572504711906229,255.756856450265
B,0.1881008849554603,10.176227708068913
B,0.14289070126742826,20.26759319252542
B,0.3280187573782502,15.584615685179157
B,0.18372952345739338,72.5620778063981
B,0.8032679714975677,90.61582416469614
B,0.39949965042711993,27.48902741725964
B,0.6515005291159488,268.3786866660048
B,0.2758377522765919,22.698526406182435
B,0.9036847287182159,98.16703123742586
B,0.40498690770729373,25.623710213052902
B,0.39429786409168066,40.30585803388746
B,0.5856676950892038,201.83479102806493
B,0.15567387212839037,6.301819495981107
B,0.4853416158023317,169.2826038133803
B,0.08398607378240783,75.73190850841097
B,0.3560152724041988,104.12220531674994
B,0.5320745377481991,59.38918882997594
B,0.17062704375817844,9.670976453554044
B,0.3696523201644044,707.4833774374089
B,0.346581021840082,228.7857577053833
B,0.3289663818827915,52.324363063686896
B,0.2632132315723688,58.42053529841682
B,0.285934545468987,182.803420245659
B,0.899390044006251,195.78814557158415
B,0.7391382606937676,152.54607074535895
B,0.2539779771012884,18.87448056558912
B,0.506069184472699,100.500700443895
B,0.11275989094381796,11.734479051008956
B,0.8586837804239418,115.19192851434461
B,0.16197660977142206,3.7190663006509377
B,0.5879655537489923,70.45484321802729
B,0.5232218390559231,24.390236322846256
B,0.08006490026149095,4.207964194867428
B,0.6473367900080101,26.350099341382975
B,0.4771527582940801,11.59202793782166
B,0.16791411266493184,3.041179959311999
B,0.537085273545009,21.993252311257844
B,0.3619130325470825,83.83552504407997
B,0.6352641176997028,370.62694401738895
B,0.7445034096056383,28.07995516509533
B,0.9146146617985641,83.58543467688217
B,0.11136010262601469,15.241893775461564
B,0.7904622152336854,238.22997644826103
B,0.8493275458590134,279.9512094831018
B,0.217379749544773,24.432601265025284
B,0.802626218385127,209.0576560747543
B,0.6837965191732709,79.58732538709089
B,0.7740578669278857,97.06376183227918
B,0.5143745608430421,38.95371725189773
B,0.6552540505311363,57.380493353253215
B,0.14267382330345058,13.141534104469546
B,0.747665302264306,37.73401347887905
B,0.4947655626064865,153.46343316709857
B,0.763256672891735,162.87124654165146
B,0.8437577088284627,90.4883103267961
B,0.44408792739138686,20.436885013150402
B,0.06056385637163391,1.8022276029173425
B,0.09407743772219533,7.751305483769644
B,0.08336424101412825,6.88029725101
B,0.11198836941910162,3.1469507712303506
B,0.7939614824698135,166.52099256155995
B,0.5961684023897987,98.72359045735134
B,0.22191953444174797,7.090398496167437
B,0.9232207241489496,193.50810636166523
B,0.5324039548773153,88.4800984105669
B,0.2859350367232984,2.680805124706498
B,0.47347017450307655,17.792837606297493
B,0.5324152933313648,28.0898944706922
B,0.1365351498313457,17.402304715231992
B,0.5148157518075256,15.066627393649597
B,0.19261268879772755,13.64734742192217
B,0.33642574022838073,57.10247095626793
B,0.5396968308771855,52.945329373905814
B,0.48427060760629453,110.05019369961948
B,0.2948599047471769,14.401651289964173
B,0.6389133042809338,46.75036600268822
B,0.6294784592150708,74.78622349302273
B,0.48927061763698093,19.655539739712413
B,0.7056188526158311,17.413974311525728
B,0.1990112920010542,9.916804499691716
B,0.7502413565903242,389.1530952489828
B,0.05679562332600796,3.550669646104862
B,0.23659307595433413,65.73635861778186
B,0.11566821992245496,5.0221188162272465
B,0.7035344697996676,28.870239977911087
B,0.37625124027220336,20.273218549872066
B,0.8961921527707478,44.295402972669066
B,0.23462892362548576,53.185094235183
B,0.5422925892105507,111.13888447671407
B,0.07123132352393956,14.55801035002474
B,0.7768315639717527,147.73398538751937
B,0.08478432219828774,2.8609438952167525
B,0.6301653770966007,136.43380531580158
B,0.5467252710261948,53.393147509086454
B,0.5769270623335989,40.23104683120994
B,0.2948770073749507,52.279593060979444
B,0.7375269013568876,75.13818885960738
B,0.7150400095541172,95.18672495896793
B,0.5304553694772934,60.11888932657669
B,0.4905550186126943,34.902840546774584
B,0.4797270336562468,34.23687651302677
B,0.4303649541740404,10.641721710042932
B,0.8839210843541341,53.59072747874859
B,0.12374265512427131,15.969965729860355
B,0.35745414303595685,208.54011081499397
B,0.7491423694884035,211.40681376342542
B,0.812180044476693,241.36267062288354
