config,f2,urea_export
B,0.4283054134705312,0.016174357630452236
B,0.5128610546218608,0.010291746073559871
B,0.8644969919449452,0.02075900831899322
B,0.11616845425173263,0.0017142241334378316
B,0.2138090621326871,0.002749819990147615
B,0.8104861042194836,0.0660719165585102
B,0.5109236942666728,0.00972266234186981
B,0.36507799701208743,0.02791721098591397
B,0.34747979467325135,0.005490189446063965
B,0.8303408667627571,0.020894670065799224
B,0.24139866475578034,0.006871520569241952
B,0.17123569158645396,0.0038963620496224355
B,0.06741401781761892,0.008114723656653713
B,0.4881923256965986,0.0056465003360902525
B,0.8994040873473114,0.12238986783778806
B,0.3581024419543533,0.01027505637115988
B,0.6654124636796438,0.013737750348289895
B,0.8021366691940637,0.054021408969345715
B,0.7635153496682744,0.06690026141189707
B,0.2642994886024916,0.0033873815388476437
B,0.20252878672627775,0.004044438177488948
B,0.16487377385861238,0.0068559432366795455
B,0.4875285771133358,0.06428250536448911
B,0.1768279525001921,0.008496159075311625
B,0.14589505703358674,0.0018720807913559236
B,0.46381455710278413,0.008067086410348059
B,0.7978236711368545,0.026305631812312633
B,0.8611470942008077,0.0800243576803834
B,0.5904256332444635,0.05477162438809724
B,0.6892609096693182,0.015509778039713136
B,0.1664071136095982,0.0009641185953236415
B,0.7116693916021806,0.020083474430020124
B,0.6952161375892043,0.008483896849918668
B,0.8388041036343745,0.011763993861344831
B,0.3824556147896443,0.007684503904001912
B,0.15073282056973472,0.019441022915263638
B,0.6200800067928105,0.006881500768544332
B,0.34656375406421025,0.009450597887287858
B,0.4888767206179475,0.0141056548665687
B,0.2774690216937434,0.00964311936336362
B,0.2958313544333764,0.016187586429706757
B,0.2996640417973225,0.0048887537780650785
B,0.7503535855313733,0.03129473705747616
B,0.2971106286796994,0.09210814602071452
B,0.731288637587628,0.052294094207144266
B,0.27966778593150854,0.006314071684257429
B,0.7865212448807565,0.010452957792383578
B,0.9621085981874511,0.04782446072911025
B,0.38648520274804127,0.007740213242713048
B,0.23061808691163602,0.012714772004407942
B,0.6135039863819722,0.007490730700048788
B,0.543722934714743,0.0243058060956976
B,0.662572498708596,0.014767432380439864
B,0.3280572382848973,0.011515861002032118
B,0.4666247500744384,0.025976342079573837
B,0.8334657706217611,0.018126859109947626
B,0.7576494610452801,0.11866813443009558
B,0.404678340093949,0.003455619624653997
B,0.09561686928497011,0.006433883159272446
B,0.21456775046019907,0.022932687832527086
B,0.5212296947903301,0.012366442408395581
B,0.8518588556066808,0.04285401322205381
B,0.24441188251647558,0.0024373753896090268
B,0.3044573037660003,0.011085635856436463
B,0.7289097842800453,0.13883058939024076
B,0.06259234487011779,0.002042439454243591
B,0.30215283906484136,0.008411197641307976
B,0.2293417281538702,0.003344147842789405
B,0.43348908480899856,0.0026607441243076046
B,0.8984008996920108,0.02255949898536006
B,0.8466546969683553,0.07305849488786197
B,0.8536597560438436,0.006173617125557063
B,0.24979508048069,0.02137131943308636
B,0.6999178163954521,0.005141947865934656
B,0.8565292163034746,0.02538083031168636
B,0.36585664994117933,0.00527415018404018
B,0.08309910260634183,0.0020714002755482354
B,0.21983169032372443,0.013205182474364635
B,0.7209871038415687,0.00780706940524092
B,0.6412471101040995,0.0077261662774836095
B,0.6380687414559837,0.00845054072970197
B,0.6683695580580458,0.017653112780216713
B,0.8097914664577176,0.014813785143336065
B,0.5234201471280213,0.01855297833573283
B,0.544899781543664,0.006796514234103078
B,0.3732594412672221,0.03304824866054703
B,0.7187928320537111,0.019118399034224316
B,0.2579729349449035,0.002913286231687358
B,0.785988253239664,0.07234644230118735
B,0.26055691979649837,0.02819629627689254
B,0.44323648879924926,0.022670812370106402
B,0.5845697893475623,0.013155270944936624
B,0.7517054453240235,0.0695806367895917
B,0.5445073861322665,0.08848455919957332
B,0.19609406069138402,0.0068274442219183875
B,0.33020743440238975,0.013325565189718142
B,0.26715489494358025,0.004750179425043757
B,0.1146762983923123,0.0006851528648986072
B,0.2835034478165354,0.013766167823684502
B,0.6895643072811598,0.025902195416905915
B,0.6048276329544487,0.10460969832609075
B,0.5865728834370956,0.04440790110894546
B,0.6796393139710095,0.02611746216601709
B,0.8633839568926724,0.012163239382976795
B,0.8684005489896962,0.048022646403280626
B,0.8969875517460515,0.03997587774050671
B,0.3348679906111742,0.0015653777773540316
B,0.8619498990840667,0.06854116423592219
B,0.8098926699518415,0.08897612842893005
B,0.05439219496192384,0.001138153297712454
B,0.1909177719311574,0.008778103597278016
B,0.3222973430332574,0.008047116658502964
B,0.33065572272149324,0.0033812074188975753
B,0.5985045476012292,0.02842168239312128
B,0.4691602428265154,0.09173078519106607
B,0.17579132212374843,0.0031268645256565092
B,0.5672675015554272,0.005329812092286781
B,0.6420008887362405,0.040000615722383205
B,0.471846750184324,0.014753821913956274
B,0.33294304590309914,0.00832742095348997
B,0.2706541331118888,0.01677814285869372
B,0.5595326443782884,0.03032447048189095
B,0.48610752515111316,0.03657324826909301
B,0.725159385228281,0.07190991568955796
B,0.6725117835883104,0.09626391504497663
B,0.5032267258815787,0.01844301424222884
B,0.4810669001394062,0.010320532950395363
B,0.24031665409046493,0.0028376956924092388
B,0.4573318177681937,0.008648960237058623
B,0.6760620849380413,0.0815118729016276
B,0.6052595915281037,0.01098677628385002
B,0.9013003707032597,0.01769631372479437
B,0.31701928072212526,0.01844232984856824
B,0.5470671764280828,0.05366522849887977
B,0.3227465693786994,0.014864551600638511
B,0.767178181533239,0.04042234158365237
B,0.3998301093743648,0.007492618001246024
B,0.5630484210605641,0.005678622958163673
B,0.41680894896278986,0.0824902110622483
B,0.35262007492021286,0.012616704337597161
B,0.7922302566304439,0.0145442091515718
B,0.2897074112746166,0.0058743161293842525
B,0.6067171272517807,0.05466011899627524
B,0.4474293694558271,0.019434675335642672
B,0.7265749569435939,0.032978994429620725
B,0.4513629141215149,0.006237898019423514
B,0.3500560497971181,0.026883297647290978
B,0.9358507376635805,0.00858235370528146
B,0.7319824335340748,0.01350269155689103
B,0.5621010014924396,0.12014889169092877
B,0.6676124088031677,0.02892352701018791
B,0.28636076199217514,0.003967054879022056
B,0.4338142742805808,0.020910341067898318
B,0.24365322801321532,0.01019574106067205
B,0.7474210262856191,0.14493918826530175
B,0.7838738093763192,0.054430643231079975
B,0.3672866672683478,0.006448556750149837
B,0.860299180744849,0.06579714709606646
B,0.6303191338163687,0.0073383295906192855
B,0.16700409068737476,0.006037384750167992
B,0.7368367944156846,0.03454630442007299
B,0.9000312816396411,0.016498764497854944
B,0.7398033194435266,0.04911883160024544
B,0.08660388041938799,0.0003584615571556921
B,0.6701612115482221,0.002869697886510818
B,0.9795235263508472,0.0524849368414859
B,0.6438297060385305,0.015884605601477864
B,0.8441712912768329,0.03006975466296832
B,0.5276946941556747,0.08300116063299211
B,0.11603152338266404,0.004441388683267873
B,0.4715685423270944,0.003538586785526864
B,0.5376725170409519,0.028257860915927902
B,0.14780724290273953,0.014434672206462012
B,0.7870420641207868,0.010691612525511856
B,0.5200599646664282,0.00182688938960246
B,0.4595451162399616,0.005385557430860308
B,0.7076532844069024,0.022603648714999973
B,0.9173419909915195,0.01561116445367693
B,0.24977774233376634,0.015099708010783159
B,0.28611712399083206,0.007942168148577561
B,0.5805230969139334,0.025395758404234237
B,0.8419897619447123,0.03498308762711282
B,0.06055801413387849,0.0027967139070864174
B,0.9001330699948564,0.015278236719433314
B,0.28822368223062617,0.02386841796702344
B,0.3929723585855513,0.0028494353912007354
B,0.5903931361250366,0.009662984530183424
B,0.6429295341880744,0.04595491994153926
B,0.08648277609292292,0.0021318427734838357
B,0.26615591168597386,0.03507344525173552
B,0.26419999863054305,0.007463476203202542
B,0.18019163987670447,0.006793100739575996
B,0.7913940916672655,0.035471107301844704
B,0.36861193417500626,0.000793384452316497
B,0.43737455596910524,0.01442558868007355
B,0.5002173861286704,0.03303341146973318
B,0.5526329880003498,0.20388680269819634
B,0.6608468507249481,0.008034305284644758
B,0.5251660798748039,0.03365214066115051
B,0.2092221597401892,0.027887876314547314
B,0.09533733886965885,0.004298599640804951
B,0.9604075939278612,0.00983322454789732
B,0.569535803691803,0.005314224205518144
B,0.07212531319928275,0.0015293482143483852
B,0.7773731282519165,0.012691748554640466
B,0.495022356401289,0.004292069144088203
B,0.7043923344552733,0.14102979081828962
B,0.6380819886901468,0.010794236005023512
B,0.23516963492369655,0.007225309122712975
B,0.224235968325302,0.0047417460220876
B,0.5818516108331916,0.05183537203195155
B,0.896889802507743,0.025158630751399274
B,0.7682628730877566,0.030592139848828866
B,0.8278668563653128,0.022596433573408212
B,0.5175199720049601,0.011361964043824493
B,0.35408722182028496,0.009055373543048474
B,0.48713919848864956,0.058216048536824355
B,0.6905843227088639,0.02570095503016299
B,0.76071364906245,0.032349335625361755
B,0.5537481337433555,0.013802008127825895
B,0.8888823073263311,0.018262994832366396
B,0.2368385773123911,0.0032088791033146368
B,0.6745280923090798,0.034952450482751925
B,0.6214797078675908,0.01867263952895231
B,0.6593158462636783,0.26230516525122577
B,0.8310720953153332,0.06870815738627935
B,0.8143928233912835,0.018936427409028195
B,0.7842099692236981,0.01619236595631352
B,0.6472285488920564,0.0637154614483644
B,0.48407597074184033,0.003689918770367914
B,0.3480062515562507,0.00611815257756596
B,0.19175337983644458,0.010521963629500836
B,0.23923425619113,0.018195198457008607
B,0.39346500366894177,0.026740791547537796
B,0.11953334349207358,0.009113893704100645
B,0.4832391685185668,0.024393866427629453
B,0.4517474456474786,0.0020705332501451787
B,0.08327390963396204,0.0024848455584721633
B,0.2395446494911007,0.04007417302977234
B,0.6043819916032429,0.01864058594821597
B,0.2547434342768294,0.003747524107615402
B,0.21778812421550695,0.0019019381223633455
B,0.34409323326508834,0.007525601165784811
B,0.6878612563557378,0.005461978014394738
B,0.7398387033514371,0.01402606832377564
B,0.8676282070304938,0.05939967836483248
B,0.2786617659233655,0.002857239161704331
B,0.3379700774466637,0.031084673677803307
B,0.1066120166664052,0.0032634253262109458
B,0.8701443505145717,0.059137616623432546
B,0.25186647541231016,0.015437669418239148
B,0.5801776410000976,0.004265416906619227
B,0.29924203261432036,0.06292142941383884
B,0.24769938221599005,0.016455641098105527
B,0.4344698537744482,0.16097291226318428
B,0.5204409810568458,0.028024471727806272
B,0.9393879066075084,0.17501814720641445
B,0.3260174612780501,0.02783582130924465
B,0.5647018705526101,0.09174172702750678
B,0.5924193031804506,0.006586120305130966
B,0.2794111206867884,0.005224567961245057
B,0.7973867501226526,0.01114136578078604
B,0.577206065368012,0.01053598315094964
B,0.5438422542103409,0.23267967767189665
B,0.9132135415449282,0.007499616429429646
B,0.6533673397947888,0.03492660367605682
B,0.6426677481249486,0.0012643201643607273
B,0.46598387405411407,0.07144079348437549
B,0.2773788268709045,0.005713221973214405
B,0.05505902023049135,0.0010453573627788736
B,0.619241178334209,0.061335408346838746
B,0.5248435252532637,0.010589232420377343
B,0.9190212067883171,0.05341073533002977
B,0.10730894548344212,0.005627943880488112
B,0.031357910764984134,0.0013615142245802087
B,0.4239223803656564,0.012690537634276706
B,0.23861816014605344,0.002328998994706226
B,0.6157590586603238,0.013863479338175368
B,0.5853508741842602,0.005354719300519384
B,0.6377842584934673,0.03388163157171751
B,0.41170799298803124,0.07125906108066235
B,0.6478863070957407,0.05612712139823043
B,0.5366915540023087,0.014510817897448729
B,0.32109268561707005,0.009574654689026324
B,0.8792185421402398,0.1266072699438243
B,0.25630440068309135,0.0309397756808964
B,0.6423268472504892,0.28428049839441316
B,0.7512916611533599,0.010994261249600167
B,0.5943447873870753,0.03451269400295965
B,0.01744304879547054,0.0004908235407914597
B,0.7237110261235526,0.005293095809466547
B,0.4487715246162781,0.015093949764907839
B,0.646307567432921,0.044438292160918796
B,0.2125483105517019,0.002209946865004939
B,0.6931692536089772,0.01935674336033922
B,0.2551231163841526,0.002803388459048263
B,0.28366265984982736,0.004076684729446749
B,0.1466997682335013,0.011027143622148398
B,0.411391570854608,0.033926867353460254
B,0.7691383671794678,0.0038030893298644044
B,0.40965794051014043,0.018354229665657334
B,0.4662555481099255,0.017190842811008914
B,0.5670321002876892,0.03436067389081752
B,0.15341871253647557,0.007608756112381986
B,0.6026137180618272,0.030865237294325533
B,0.6188429187721289,0.003115171977349515
B,0.30801542776326546,0.004188790936851216
B,0.01016651037276005,0.001028843689354037
B,0.2753001119332197,0.012741636733313558
B,0.36318407289452953,0.009773787980563116
B,0.500975981028062,0.02264682576881682
B,0.5221524645241941,0.014029132999338882
B,0.9015414932815122,0.13247086174902997
B,0.24633706429579666,0.01588932147453268
B,0.27815221110762606,0.00484511758687026
B,0.25159948506323976,0.003414396046296077
B,0.11867122213288678,0.013464808070233506
B,0.4937106769343733,0.021679348720144705
B,0.5393848383882294,0.018158134726467615
B,0.592740901466863,0.007325439318121945
B,0.4858708554974794,0.0009082132118600956
B,0.4971522070599597,0.006913329109236181
B,0.591121119347285,0.005966245075261673
B,0.8312345279760972,0.05181009678125697
B,0.42422838519303363,0.02702759854740024
B,0.3508040953914448,0.011700415467113314
B,0.383731935999296,0.004834130507665506
B,0.45650505679471576,0.004560858603157655
B,0.34040872294886426,0.011955375402087699
B,0.283544953408275,0.0027822483434066605
B,0.10131374592557885,0.0009926749518811952
B,0.7717494331611323,0.008509509130992594
B,0.40548570910711373,0.026267992926568066
B,0.4596588441091358,0.21264695298587716
B,0.18819012351710832,0.005867678667287901
B,0.8239456509884214,0.08378831650555957
B,0.5930456985669962,0.002879442133959167
B,0.736216390425074,0.10836686618956638
B,0.2097705759953619,0.004054020588353199
B,0.5149614973041481,0.01107768411228935
B,0.7182190117823835,0.01858436691021258
B,0.416768484507345,0.007655081726468213
B,0.6023639759474515,0.012148019355851233
B,0.5346230277026848,0.010360947309823666
B,0.9384733818546961,0.014335211779998795
B,0.24963156334309686,0.019733825348709322
B,0.6120282732708471,0.006033274227981009
B,0.6463603703734204,0.029613708930225614
B,0.7519267982553838,0.010550427426188919
B,0.5083655581642943,0.0386968234944468
B,0.5662459360651962,0.03148077224418443
B,0.8898794009389065,0.02296585033306934
B,0.8939890708400421,0.009483009459045132
B,0.4481820393419809,0.007114580435724482
B,0.7560653073834048,0.008409022006599796
B,0.6452468414630135,0.010428525618082543
B,0.40933731090140485,0.016699495811080847
B,0.6558977871180778,0.07913729199052306
B,0.17031892697134787,0.010941376286344034
B,0.7657125828490075,0.012658309825644644
B,0.38020595687598036,0.02525786503387178
B,0.0926870414461024,0.006534347131741843
B,0.5603824625120335,0.015569941149151017
B,0.1942199801237698,0.005555289928216736
B,0.07281988728305949,0.00048745334511731905
B,0.8084706756788859,0.024861561843129355
B,0.46033215019785156,0.027401949400352482
B,0.4560764654326479,0.028878244847603193
B,0.1839201899421335,0.0023845798358038224
B,0.8205610075745011,0.10490241191704384
B,0.012311452662742122,6.320142437928129e-5
B,0.0889363936465122,0.0034968262069666866
B,0.4252266758291919,0.013816551497024434
B,0.8408409189676017,0.04284850332396766
B,0.5881483032340611,0.002135973727025883
B,0.533002794264641,0.022424942072776632
B,0.723416562224498,0.05365603281893947
B,0.11157622667487962,0.001073202455919442
B,0.5905626372666318,0.011647949161100537
B,0.2560136063633571,0.018824064400939085
B,0.39537995823618743,0.014879552071208007
B,0.8669552058328436,0.051735148104434366
B,0.6743093778672289,0.052558759044191126
B,0.5245780298606777,0.009364502824985358
B,0.34409923590730634,0.009594800894525643
B,0.307224380174876,0.013799089701310068
B,0.7571707325125573,0.041282137215501134
B,0.3745891700633634,0.00549467108036018
B,0.3856335119705726,0.012220293549832716
B,0.06808270510811544,0.0017114599094393702
B,0.6583168566138387,0.01808379326876942
B,0.6662897516021948,0.057645371054266877
B,0.6461462902016668,0.005804404534087701
B,0.4452994845219977,0.10656656659118682
B,0.4365890932629375,0.020550405488924003
B,0.6161155500222578,0.013119292646666532
B,0.4186766608864526,0.060866949368354975
B,0.7145780115964278,0.022353953290649684
B,0.48029569404904987,0.02406316877596372
B,0.21912737532001228,0.0017667304186231004
B,0.2920096855560924,0.002185635804761918
B,0.38065771555640954,0.003940966222415011
B,0.7610343668898976,0.02170068675513198
B,0.08586452688265034,0.008485649006372107
B,0.5738760273674964,0.01934070324545646
B,0.31908509002787006,0.007737900642724912
B,0.2984607387263653,0.02933493738829173
B,0.30925389753846677,0.026472230500229055
B,0.5696800770058955,0.011517756941567422
B,0.20007103067476745,0.015515995842002538
B,0.24845507113568516,0.005449487337918546
B,0.5517408075664756,0.009473600973404418
B,0.7846745706400989,0.13914515331864874
B,0.558761369671667,0.027039046172559856
B,0.5670982248299152,0.06317617418749205
B,0.74408575815577,0.0211011409397958
B,0.4523728803403662,0.009588975284442658
B,0.6111578091264659,0.07727009114318838
B,0.8070912282126101,0.04701528728683702
B,0.6860464572502363,0.03221460569044962
B,0.48758332319690256,0.02885591435211412
B,0.3888790981824829,0.016164985045074097
B,0.7077604464484418,0.018970037347621108
B,0.32209849527665607,0.03407841175487701
B,0.38994245350176926,0.00579387782465604
B,0.7010747789307799,0.012583891381157772
B,0.5266025818651037,0.008382354440782499
B,0.8649509449268288,0.30180587195125447
B,0.862177769641607,0.02506864170680353
B,0.6149929134390653,0.019785120874424834
B,0.18599445891043234,0.003372613446696199
B,0.5470232050784172,0.021687678951382783
B,0.22376952980812487,0.014972438089291436
B,0.5610851366032537,0.38735855989251994
B,0.6635221688396886,0.02733703220303292
B,0.6589565740906449,0.013808082200295559
B,0.687156294647311,0.01148326353044912
B,0.3931233293420146,0.012591363465605153
B,0.7826977807768211,0.0075119075314184144
B,0.4454598071699907,0.021921927542587396
B,0.33046160080426495,0.007886266365275441
B,0.6204016945241966,0.022989219587648404
B,0.2714684392295945,0.009842150595849695
B,0.5479938944198316,0.06390004294443337
B,0.622617362360716,0.026304131319204706
B,0.8580625716184775,0.02451450998828965
B,0.525037512477269,0.020769925659195332
B,0.8959255414034273,0.023430423884242227
B,0.37195512297307115,0.02350670697087828
B,0.35333742229242443,0.0052243111223193054
B,0.6962858727916358,0.08889303410135602
B,0.25338521285100846,0.04948475987830741
B,0.4705497506517593,0.01988983134972486
B,0.2605074407462263,0.016782094546958053
B,0.2684898791484797,0.017259714075708456
B,0.697174053745462,0.02817040799327362
B,0.5497619779861205,0.00776951441716466
B,0.23847177277011547,0.004929271404235972
B,0.6269667889607796,0.006682819732357122
B,0.1115610272993469,0.001392211077784857
B,0.18083607183075734,0.004484953018528846
B,0.35471724442132196,0.004958445285680688
B,0.13476359858505413,0.014528885337347057
B,0.2735877582357098,0.029428145463005873
B,0.5402315768830523,0.10406283673050516
B,0.26795727696427935,0.007617100053999903
B,0.09664422827982255,0.027226278848626103
B,0.25086439987054443,0.005988848148571969
B,0.4844592728981565,0.044296018304085784
B,0.8555710102816326,0.011065859951933937
B,0.17775740517915714,0.002840728758093092
B,0.4969686594867064,0.01029275292064591
B,0.22397820197092833,0.006540848461022079
B,0.6081327407654954,0.008996532362817819
B,0.3614928721437637,0.026995072896712206
B,0.5992508228447536,0.19842168422207382
B,0.619673006354323,0.011495410707162094
B,0.42067190475701116,0.03002309500304202
B,0.5306640686093101,0.013244359427577398
B,0.6991139080508648,0.018669727338256385
B,0.6745904183275834,0.01245446723606238
B,0.457667720316309,0.02349320567997077
B,0.41819864181907196,0.022210461177695987
B,0.7925454749726925,0.025627119187377277
B,0.8897499994514145,0.0016352039989599167
B,0.5891446419828696,0.1713215590705544
B,0.10151281108721617,0.005646072846560885
B,0.1889419759347247,0.004899117556938592
B,0.2068546089868035,0.007565294525095389
B,0.4407654569373229,0.008416424842211048
B,0.75470664199973,0.1353973856329777
B,0.6427188759964778,0.035086119878633616
B,0.5958822458603215,0.004526801140152452
B,0.40977132961157664,0.014884974900509648
B,0.15199428292405986,0.00566271014713643
B,0.6479365913289096,0.008682844459712026
B,0.33771634705378534,0.0020375365676979554
B,0.219853996859388,0.002308561281689635
B,0.5750518464708141,0.004990062136049389
B,0.526885146504057,0.007664203413118667
B,0.32238644624571283,0.009439972916162075
B,0.4727106550635699,0.0029907789769046994
B,0.4025865672189152,0.02018167269103473
B,0.7256909951214053,0.007668157699505705
B,0.38686575304075976,0.0016008472306309346
B,0.6025288574827681,0.03305934513284812
B,0.579766238631555,0.01966417608644004
B,0.6519415483411698,0.006773476076295341
B,0.42618914186093965,0.015911934139294582
B,0.20039660106254567,0.005760585547635766
B,0.08702580832274497,0.003988746902219657
B,0.8898493842565939,0.025747827214758837
B,0.3977984094919335,0.0052667135128687224
B,0.8275916490420809,0.012189825279339959
B,0.3712571091695575,0.004468970541588385
B,0.18549828284904482,0.0036007829714190223
B,0.10390272555664688,0.006589421460459151
B,0.7476702855024504,0.12788068684264992
B,0.06860053916029202,0.0015670318950236333
B,0.5690945672718241,0.0861460503733675
B,0.4081294644467105,0.01666728095424801
B,0.49975066334841606,0.01008519152664175
B,0.666594162612206,0.0079985167017054
B,0.4495508491084438,0.0031179060168427916
B,0.9191003753677974,0.01811362831957578
B,0.23314317277311886,0.004982402141646564
B,0.6238378466998583,0.031067045075037818
B,0.5419408026116443,0.0017528128173813886
B,0.472447401273699,0.018570654710464662
B,0.8381916316576219,0.04113681906523707
B,0.21119026480387526,0.0039633739226752765
B,0.7142171141397436,0.006858764215585614
B,0.6388220171679727,0.0072205748803483025
B,0.7722024531169852,0.016388738654487933
B,0.7896276907046914,0.01539939735338425
B,0.4202626841040643,0.0019754626331860608
B,0.8978385367876135,0.028103250049761223
B,0.224138270848926,0.00854752573407364
B,0.5000174793056367,0.013453060425269404
B,0.821906818567169,0.03421032523104075
B,0.44990348475430686,0.00892893500868181
B,0.3323151411000892,0.0016557270873688245
B,0.5926369229409901,0.026547635350639982
B,0.6463129282660427,0.029802907056376685
B,0.35488513054810844,0.07570506789025164
B,0.6805623179586652,0.020388698787721114
B,0.05445702336275936,0.0013995625404785133
B,0.1853908112490591,0.004655571918839999
B,0.3384799316162814,0.001812221429290993
B,0.3552221307685976,0.011662936652015723
B,0.15421895786678422,0.0033572739279699535
B,0.8893433029745074,0.009678135793535998
B,0.8655978049592604,0.007893412213348917
B,0.6192419215264663,0.08468414596165381
B,0.19421200464433114,0.010728923528610011
B,0.8108868074812658,0.10150599146623013
B,0.5989806325747042,0.025852128321621263
B,0.6686899535577319,0.007119184410377216
B,0.7659860928014787,0.01006301724010138
B,0.6355814283038507,0.011826955554689423
B,0.6279620781109455,0.045167040280025814
B,0.4298394751740869,0.029271512152240164
B,0.25547089046898264,0.02428712778546747
B,0.2894070650024074,0.017266174927855125
B,0.6114035815352618,0.13383996354836022
B,0.9146206857933311,0.04634058302144483
B,0.6894854718100446,0.053157699111292145
B,0.5944022570903003,0.032321162228771114
B,0.21365268431707288,0.010859987252433296
B,0.39861798340685267,0.033871787785462154
B,0.19193500272659592,0.04759547310745859
B,0.706254676352892,0.012379648380111345
B,0.8403452783517391,0.034130846456169685
B,0.6179922918201202,0.05527072425941244
B,0.5017431119421414,0.12816109507045212
B,0.2394719914755114,0.01834440607515351
B,0.912321217227413,0.17101582171701152
B,0.718807850108774,0.054298687602572566
B,0.7837358425885397,0.04796928166569587
B,0.6186234031527403,0.03223242383699705
B,0.9558455563197057,0.15402048314583192
B,0.577011556644324,0.004228245034083984
B,0.7398773602810924,0.09435226306111776
B,0.8563845177515843,0.03645392281863149
B,0.8689840539940812,0.058864317029567285
B,0.33041708318604773,0.015698976130358224
B,0.10209799279228494,0.0010751986142279145
B,0.6918039813092108,0.012155211427129326
B,0.7819742546668889,0.028024567242256066
B,0.49962785025888956,0.019527331290747733
B,0.35140837339694475,0.01896943053644705
B,0.7259730101605112,0.0021027309783268563
B,0.8120344425509013,0.0035477646558980873
B,0.6769984108117943,0.08720495520844365
B,0.42584745760719306,0.015489796512916508
B,0.8909241144536484,0.029930747498906687
B,0.4534426187235808,0.0248698416157206
B,0.46279621779828584,0.02384033282575139
B,0.1274437627742791,0.01863469368393293
B,0.9128692699761439,0.07307015529220807
B,0.6026103654761912,0.019316065508947437
B,0.18525059655408108,0.013977863917783067
B,0.5964494222342683,0.05519510679393039
B,0.6780591694902789,0.010120489761253704
B,0.9161938880583117,0.07966976499438215
B,0.7589756044547826,0.016068912190814105
B,0.13371767957016306,0.014983602336383179
B,0.5187348016357773,0.016620669359423842
B,0.45855511059904935,0.008408215171265518
B,0.17725907935981855,0.0020687081400108994
B,0.6210021246523378,0.021757290007752964
B,0.5237985347147807,0.013631782418034777
B,0.13487275592549525,0.007134148417325432
B,0.41781720450847487,0.016990692889108795
B,0.7557069351100282,0.02706214115219779
B,0.4681615435933426,0.059871041455006886
B,0.5506688253101669,0.01553259633796395
B,0.872181492732779,0.07865709751654344
B,0.7912019998065797,0.045262595096384015
B,0.42110901552790053,0.01103710746448724
B,0.3127536562776669,0.026592161406602678
B,0.8419954525967939,0.029014400002691117
B,0.3317152336760876,0.05867195565437885
B,0.9610997027821347,0.004192947655755532
B,0.43964103035370805,0.003549823662620405
B,0.27968063845280156,0.015442094221817538
B,0.5149486772012255,0.08853570694725109
B,0.7401530814333916,0.02165605389198086
B,0.5776847680065677,0.018547126009171376
B,0.3221251488738654,0.007071428347286232
B,0.4309862060160819,0.02248202824651058
B,0.6114094950322383,0.02069471255542622
B,0.3216885087377582,0.01062753395444909
B,0.22277404328639192,0.010614248716265847
B,0.5766973540192822,0.010554745740342528
B,0.13241872909200114,0.0030372275576008075
B,0.6199232330564777,0.002680594319348629
B,0.437840334801934,0.00487699171992346
B,0.65412619738563,0.08194243813548761
B,0.34989931118041206,0.020443660095030784
B,0.7318734870444692,0.06119196817591629
B,0.7155293111748022,0.02002344406806277
B,0.17012925250802594,0.0012223321064275007
B,0.2703997054122306,0.008427373292195953
B,0.23782776186188104,0.006609620079123143
B,0.2619678560832864,0.0037705243720166566
B,0.7027851065948166,0.05694427852862554
B,0.6336703132187111,0.013142489663574349
B,0.08417075614449253,0.006129090488952138
B,0.25975220219284284,0.003969697886389421
B,0.8342473517253741,0.04147355456102191
B,0.4870287393652361,0.005352381643660279
B,0.9302884471961591,0.004145874732407014
B,0.8526073813733064,0.2707324301156232
B,0.7968017565277121,0.04042838425271948
B,0.6867234423055042,0.0601095060459194
B,0.2342093467986873,0.01490893191519681
B,0.3155464765999454,0.004933834373890059
B,0.22240720700037653,0.015458883624754607
B,0.26953684544654255,0.010648187316211078
B,0.3586026006408982,0.026801878510773522
B,0.22452846852331676,0.007458086982126434
B,0.30587029529874343,0.009835192114868125
B,0.1234071013861182,0.019227010591793395
B,0.503194655033634,0.016882984921734873
B,0.6322852663246697,0.0024444524985116935
B,0.18349348030112725,0.0075545921428663045
B,0.3482191865075247,0.037224964089744045
B,0.5582756315337797,0.013739509475057584
B,0.45829568327880793,0.005667043467300084
B,0.20805289719768275,0.002594560999631929
B,0.46196975565479986,0.023486992502970358
B,0.7234605251068743,0.006384584863673448
B,0.8240667187689692,0.007156744853587702
B,0.44893699664844305,0.016496388678366804
B,0.6916615460352431,0.022751448695336733
B,0.6096028216444528,0.014899184735256737
B,0.9162448806490026,0.04559910083148882
B,0.342785522432368,0.010825561733914605
B,0.4563388257889401,0.009947773181039973
B,0.32443671433283255,0.006260894391660482
B,0.7729802869433423,0.04049634391856462
B,0.18482184799166443,0.006779499444627891
B,0.5891204663534275,0.006879305107317461
B,0.20697271976253678,0.01289195421481817
B,0.17913202430288322,0.0035490173878823944
B,0.7126087045756864,0.04320915471288863
B,0.42542134178013097,0.036549867891608544
B,0.48372784860658,0.005138235306299037
B,0.8478222483667244,0.07514018864395984
B,0.5137626663860178,0.0378401212210999
B,0.8969897525119385,0.038204722675518395
B,0.34556141030115783,0.03170281965182872
B,0.5309561292310139,0.02539611260970574
B,0.20273734666968518,0.0033493519997972302
B,0.35037025484291634,0.023290000694021793
B,0.4014633003950188,0.006987018982748641
B,0.4612960900949751,0.012499396700242379
